Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
11/02/2022,Princess,Cat,Domestic Shorthair,,Female,Black,White,,5,Yes,No,Adoption,06/11/2022,Stray
11/02/2022,Maple Syrup,Cat,Domestic Shorthair,,Female,Black,,,20,Yes,No,Adoption,08/26/2022,Stray
11/02/2022,Debt Collector,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,10/27/2022,Stray
11/02/2022,Jinx,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,10/06/2022,Transfer In
11/02/2022,Sticky Note,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,10/29/2022,Stray
11/02/2022,Chef,Cat,Domestic Shorthair,,Male,Grey,,,12,Yes,No,Adoption,10/28/2022,Owner/Guardian Surrender
11/02/2022,Mouseketeer,Cat,Domestic Shorthair,,Female,Brown,,Tabby,4,Yes,No,Adoption,07/24/2022,Stray
11/02/2022,Pumpkin Squash,Cat,Domestic Shorthair,,Male,Orange,,Tabby,3,Yes,No,Adoption,09/06/2022,Stray
11/02/2022,Trucker,Cat,Domestic Shorthair,,Male,Grey,,,12,Yes,No,Adoption,10/28/2022,Owner/Guardian Surrender
11/02/2022,Milton,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,09/04/2022,Stray
11/02/2022,Cutie,Cat,Domestic Shorthair,,Male,Black,,,4,Yes,No,Adoption,08/03/2022,Stray
11/02/2022,Walter,Cat,Domestic Shorthair,,Male,Cream,,,2,Yes,No,Adoption,10/05/2022,Stray
11/02/2022,Caramel Ribbon Crunch,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/27/2022,Stray
11/02/2022,Viper,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,10/28/2022,Owner/Guardian Surrender
11/02/2022,Floopy,Cat,Domestic Shorthair,,Female,Grey,Yellow,Tortie,2,Yes,Unknown,Adoption,10/03/2022,Stray
11/02/2022,Ranger,Cat,Domestic Shorthair,,Male,Grey,,,12,Yes,No,Adoption,10/28/2022,Owner/Guardian Surrender
11/02/2022,Frank,Cat,Domestic Shorthair,,Male,Brown,,Tabby,36,No,Yes,Adoption,10/25/2022,Owner/Guardian Surrender
11/02/2022,Poppy,Cat,Domestic Shorthair,,Female,Grey,Yellow,Tortie,2,Yes,Unknown,Adoption,10/03/2022,Stray
11/02/2022,Duchess,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,09/02/2022,Stray
11/02/2022,Bugatti,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/12/2022,Stray
11/02/2022,Neveah,Cat,Domestic Shorthair,Mix,Female,Grey,White,,74,No,Yes,Adoption,10/24/2022,Stray
11/02/2022,Nanny,Cat,Domestic Shorthair,,Female,Orange,,,12,Yes,No,Adoption,10/28/2022,Owner/Guardian Surrender
11/02/2022,Duke,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,09/02/2022,Stray
11/02/2022,Beethoven,Cat,Domestic Shorthair,,Male,Black,,,5,Yes,No,Adoption,10/14/2022,Owner/Guardian Surrender
11/02/2022,Nelson,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/02/2022,Stray
11/02/2022,Eerie,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,10/06/2022,Transfer In
12/01/2022,Cayde,Cat,Domestic Shorthair,,Male,Black,,,3,Yes,No,Adoption,11/03/2022,Stray
12/01/2022,Quince,Cat,Domestic Shorthair,,Male,Apricot,,Tabby,2,Yes,No,Adoption,11/26/2022,Stray
12/01/2022,Mufasa,Cat,Domestic Shorthair,,Male,Cream,Seal,Point,36,Yes,No,Adoption,11/29/2022,Owner/Guardian Surrender
12/01/2022,Persimmon,Cat,Domestic Shorthair,,Female,Grey,Black,Torbie,2,Yes,No,Adoption,11/26/2022,Stray
12/01/2022,Mary Mary,Cat,Domestic Shorthair,,Female,White,Grey,,2,Yes,No,Adoption,10/09/2022,Stray
12/01/2022,Drake,Cat,Domestic Shorthair,,Male,Brown,,Tabby,3,Yes,No,Adoption,11/25/2022,Stray
12/01/2022,Garland,Cat,Domestic Shorthair,,Female,Black,Orange,Tortie,2,Yes,No,Adoption,11/27/2022,Stray
12/01/2022,Big Al,Cat,Domestic Longhair,,Male,Brown,Tan,Tabby,24,No,Yes,Adoption,12/01/2022,Owner/Guardian Surrender
12/01/2022,Kmart,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,10/22/2022,Stray
12/01/2022,Blitzen,Cat,Domestic Shorthair,,Male,Grey,,Tabby,24,Yes,No,Adoption,11/29/2022,Stray
12/01/2022,Cranberry,Cat,Domestic Shorthair,,Male,Apricot,,Tabby,2,Yes,No,Adoption,11/26/2022,Stray
12/01/2022,Clementine,Cat,Domestic Shorthair,,Male,Apricot,,Tabby,2,Yes,No,Adoption,11/26/2022,Stray
12/01/2022,T-Bone,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,09/19/2022,Stray
12/01/2022,Sanderson,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,10/09/2022,Stray
12/01/2022,Stacker,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,11/28/2022,Stray
12/01/2022,Winifred,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,10/09/2022,Stray
12/01/2022,Hendrix,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,11/04/2022,Stray
12/01/2022,Sticker,Cat,Domestic Shorthair,,Male,Apricot,White,,2,Yes,No,Adoption,11/28/2022,Stray
12/01/2022,Walmart,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,10/22/2022,Stray
12/01/2022,Betty Boop,Cat,Domestic Shorthair,,Female,Cream,Seal,Point,18,Yes,No,Adoption,11/29/2022,Owner/Guardian Surrender
12/01/2022,Jesse Purrno,Cat,Domestic Shorthair,,Female,Black,,,68,No,Yes,Adoption,11/20/2022,Stray
12/01/2022,Ribeye,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,09/19/2022,Stray
08/14/2022,Professor Hubba Bubba,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,06/30/2022,Stray
08/14/2022,Bo,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/26/2022,Stray
08/14/2022,Davie jones,Cat,Domestic Shorthair,,Male,Black,,,4,Yes,No,Adoption,06/02/2022,Stray
08/14/2022,Alice,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,08/13/2022,Return
08/14/2022,Pengu,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,08/07/2022,Stray
08/14/2022,Gravy,Cat,Domestic Shorthair,,Male,Orange,,Tabby,4,No,Yes,Adoption,08/13/2022,Stray
08/14/2022,Tinkerbell,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/12/2022,Stray
08/14/2022,Detective Gummy Bear,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/30/2022,Stray
08/14/2022,Roxy,Cat,Domestic Shorthair,,Female,Grey,,Tabby,13,Yes,No,Adoption,07/12/2022,Owner/Guardian Surrender
06/11/2022,Carson,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/06/2022,Stray
06/11/2022,Simon,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,06/07/2022,Stray
06/11/2022,Allie,Cat,Domestic Shorthair,,Female,Grey,,Tabby,9,Yes,No,Adoption,06/07/2022,Owner/Guardian Surrender
06/11/2022,Rengoku,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,04/26/2022,Stray
06/11/2022,Fluffy,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/07/2022,Stray
06/11/2022,Killua,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/15/2022,Stray
06/11/2022,Croquet,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,06/06/2022,Stray
06/11/2022,Gon,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/15/2022,Stray
06/11/2022,Wembley,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/06/2022,Owner/Guardian Surrender
06/11/2022,Bebe,Cat,Domestic Shorthair,,Female,Grey,,Tabby,25,Yes,No,Adoption,05/21/2022,Owner/Guardian Surrender
06/11/2022,Houdini,Cat,Domestic Shorthair,,Female,Black,,,12,Yes,No,Adoption,05/31/2022,Owner/Guardian Surrender
06/11/2022,Love,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/06/2022,Stray
06/11/2022,Fluffer,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/07/2022,Stray
06/11/2022,Kanao,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,04/26/2022,Stray
06/11/2022,Fluffest,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/07/2022,Stray
06/11/2022,Bejeweled Blitz,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/29/2022,Stray
06/11/2022,Junie B Jones,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,05/10/2022,Stray
06/27/2022,Shonin,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/02/2022,Stray
06/27/2022,Solar,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,04/14/2022,Born In Care
06/27/2022,Lunar,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,04/14/2022,Born In Care
06/27/2022,Samurai,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/02/2022,Stray
06/27/2022,Spike,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,05/11/2022,Stray
06/27/2022,Selima,Cat,Domestic Shorthair,,Female,Black,Buff,Tabby,2,Yes,No,Adoption,06/20/2022,Stray
06/27/2022,Piglet,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,2,Yes,No,Adoption,05/16/2022,Stray
09/13/2022,Lagoon,Cat,Domestic Shorthair,,Female,Black,,,60,No,Yes,Adoption,09/06/2022,Transfer In
09/13/2022,Jezibelle,Cat,Domestic Shorthair,,Female,Black,,,38,No,Yes,Adoption,08/31/2022,Owner/Guardian Surrender
09/13/2022,Carol,Cat,Domestic Shorthair,,Female,Grey,,Tabby,36,No,Yes,Adoption,09/08/2022,Transfer In
09/13/2022,Crumpet,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,08/11/2022,Stray
09/13/2022,Gumbo,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,09/04/2022,Stray
09/13/2022,Denali,Cat,Domestic Shorthair,,Male,Grey,,,29,Yes,No,Adoption,08/25/2022,Owner/Guardian Surrender
09/13/2022,Ambitex,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,08/18/2022,Stray
09/13/2022,Ivan,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,09/07/2022,Owner/Guardian Surrender
09/13/2022,Dizzy,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,07/27/2022,Stray
09/13/2022,Pogo stick,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,09/09/2022,Stray
09/13/2022,Flo-Rida,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,5,Yes,No,Adoption,05/23/2022,Stray
09/13/2022,Eli,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,09/07/2022,Owner/Guardian Surrender
09/13/2022,Calzone,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,09/09/2022,Stray
09/13/2022,Milo,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,09/07/2022,Owner/Guardian Surrender
12/09/2022,Spruce,Cat,Domestic Longhair,,Male,Black,White,,3,Yes,No,Adoption,12/09/2022,Return
12/09/2022,Dave,Cat,Domestic Shorthair,,Male,Grey,,Tabby,60,No,Yes,Adoption,12/04/2022,Owner/Guardian Surrender
12/09/2022,Fuzzy,Cat,Domestic Shorthair,,Female,Calico,,,156,No,Yes,Adoption,11/15/2022,Owner/Guardian Surrender
12/09/2022,Apricot,Cat,Domestic Shorthair,,Male,Apricot,,Tabby,2,Yes,No,Adoption,11/23/2022,Stray
12/09/2022,Bogis,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,11/16/2022,Stray
12/09/2022,Bacon,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,09/25/2022,Stray
12/09/2022,Onion,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/25/2022,Stray
12/09/2022,Romaine,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/25/2022,Stray
12/09/2022,Bunce,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,2,Yes,No,Adoption,11/16/2022,Stray
12/09/2022,Caillou,Cat,Domestic Shorthair,,Male,Grey,,Tabby,62,Yes,No,Adoption,09/19/2022,Stray
12/09/2022,Pepper Jack,Cat,Domestic Shorthair,,Female,Grey,,Tabby,3,Yes,No,Adoption,12/07/2022,Owner/Guardian Surrender
12/09/2022,Colby Jack,Cat,Domestic Shorthair,,Male,Brown,,Tabby,3,Yes,No,Adoption,12/07/2022,Owner/Guardian Surrender
08/19/2022,Cheetah,Cat,Domestic Shorthair,,Male,Grey,Salt & Pepper,,2,Yes,No,Adoption,07/30/2022,Stray
08/19/2022,Crash,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,07/05/2022,Stray
08/19/2022,Mallory,Cat,Domestic Shorthair,,Female,Orange,Brown,Tabby,5,Yes,No,Adoption,04/11/2022,Stray
08/19/2022,Lady Day,Cat,Domestic Shorthair,,Female,Black,Orange,Tortie,5,No,Yes,Adoption,08/14/2022,Owner/Guardian Surrender
08/19/2022,Square Dance,Cat,Domestic Shorthair,,Female,Grey,Yellow,Tortie,2,Yes,No,Adoption,08/12/2022,Stray
08/19/2022,Lemony Snicket,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,08/15/2022,Stray
08/19/2022,Klaus,Cat,Domestic Shorthair,,Male,Brown,Tan,Tabby,2,Yes,No,Adoption,08/15/2022,Stray
08/19/2022,Bistro,Cat,Domestic Shorthair,,Female,Orange,White,,3,Yes,No,Adoption,08/12/2022,Stray
08/19/2022,Furnando,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,06/18/2022,Stray
08/19/2022,Sugar Foot,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/30/2022,Stray
08/19/2022,Finn,Cat,Domestic Shorthair,,Male,Seal,,,122,No,Yes,Adoption,08/17/2022,Owner/Guardian Surrender
09/29/2022,Pineapple,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,08/26/2022,Stray
09/29/2022,Chickpea,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,08/06/2022,Stray
05/15/2022,Remere,Cat,Domestic Shorthair,,Male,Black,,,36,Yes,No,Adoption,04/25/2022,Stray
05/15/2022,Jinxy,Cat,Domestic Shorthair,,Female,Grey,Wheaten,Tabby,2,Yes,No,Adoption,04/29/2022,Stray
05/15/2022,Bob,Cat,Domestic Shorthair,,Male,Grey,Wheaten,Tabby,2,Yes,No,Adoption,04/29/2022,Stray
05/15/2022,McAwesomeville,Cat,Domestic Shorthair,,Female,Brown,White,,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Pinky,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,04/29/2022,Stray
05/15/2022,Bubbles,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,04/21/2022,Stray
05/15/2022,Longgan,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/11/2022,Stray
05/15/2022,Lightening Bug,Cat,Domestic Medium Hair,,Female,Brown,Black,,3,Yes,No,Adoption,04/01/2022,Stray
05/15/2022,Fettucine,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,03/27/2022,Stray
05/15/2022,Ross,Cat,Domestic Medium Hair,,Male,Orange,,,48,No,Yes,Adoption,04/26/2022,Owner/Guardian Surrender
05/15/2022,Pepita,Cat,Domestic Medium Hair,,Female,Grey,Black,,36,Yes,No,Adoption,05/05/2022,Owner/Guardian Surrender
05/15/2022,Sunshine,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Golem,Cat,Domestic Shorthair,,Male,Black,,,39,Yes,No,Adoption,05/10/2022,Transfer In
05/15/2022,Sirius,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Hartford,Cat,Domestic Shorthair,,Male,Tan,Brown,Tabby,37,No,Yes,Adoption,04/07/2022,Transfer In
05/15/2022,Franklin,Cat,Domestic Shorthair,,Male,Black,,,5,Yes,No,Adoption,05/06/2022,Stray
05/15/2022,Lucky,Cat,Domestic Shorthair,,Male,Black,,Tabby,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Nala,Cat,Domestic Shorthair,,Female,Calico,Cream,,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Moonlight,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Shadow,Cat,Domestic Shorthair,,Male,Black,,,174,No,Yes,Adoption,05/12/2022,Owner/Guardian Surrender
05/15/2022,Cream,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,1,Yes,No,Adoption,05/11/2022,Transfer In
05/15/2022,Butterscotch,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,04/16/2022,Stray
05/15/2022,Praline,Cat,Domestic Shorthair,,Female,Black,,Tabby,2,Yes,No,Adoption,04/16/2022,Stray
05/15/2022,Philomena,Cat,Domestic Medium Hair,,Female,Grey,,,2,Yes,No,Adoption,05/12/2022,Stray
05/15/2022,Neville,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,05/11/2022,Transfer In
12/03/2022,Mileven Wheeler,Cat,Domestic Shorthair,,Male,White,Grey,Tabby,3,Yes,No,Adoption,09/26/2022,Stray
12/03/2022,Calvin,Cat,Domestic Shorthair,,Male,Tan,Black,,2,Yes,No,Adoption,09/22/2022,Stray
12/03/2022,Tip,Cat,Domestic Shorthair,,Female,Calico,,Calico,2,Yes,No,Adoption,12/01/2022,Stray
12/03/2022,Molly,Cat,Domestic Medium Hair,,Female,Black,,,48,Yes,No,Adoption,11/23/2022,Owner/Guardian Surrender
12/03/2022,Meow Mix,Cat,Domestic Shorthair,,Female,Brown,Buff,Tabby,2,Yes,No,Adoption,11/23/2022,Return
12/03/2022,Groot,Cat,Domestic Shorthair,,Male,Orange,,,66,Yes,No,Adoption,11/29/2022,Owner/Guardian Surrender
12/03/2022,Loose,Cat,Domestic Shorthair,,Male,Black,,,54,Yes,No,Adoption,11/29/2022,Owner/Guardian Surrender
12/03/2022,Toe,Cat,Domestic Shorthair,,Female,Calico,,Calico,2,Yes,No,Adoption,12/01/2022,Stray
12/03/2022,Judge Jude,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,10/02/2022,Stray
12/03/2022,Sylvester,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,2,Yes,No,Adoption,09/19/2022,Stray
10/10/2022,Polyphia,Cat,Domestic Shorthair,,Female,Cream,Chocolate,Point,24,No,Yes,Adoption,10/03/2022,Transfer In
10/10/2022,Bong Bong,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,09/19/2022,Stray
10/10/2022,Spotted Tree Frog,Cat,Domestic Shorthair,,Male,Brown,,Tabby,3,Yes,No,Adoption,09/26/2022,Stray
10/10/2022,Teddy Graham,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,09/16/2022,Stray
10/10/2022,Koanashi,Cat,Domestic Shorthair,,Male,Black,,,14,Yes,No,Return to Owner/Guardian,10/05/2022,Owner/Guardian Surrender
10/10/2022,Hashiro,Cat,Domestic Shorthair,,Male,Orange,,,14,To be determined,No,Return to Owner/Guardian,10/05/2022,Owner/Guardian Surrender
10/10/2022,Lorelai,Cat,Domestic Shorthair,,Female,Black,,,12,No,Yes,Adoption,10/06/2022,Transfer In
10/10/2022,Butterscotch,Cat,Domestic Shorthair,,Male,Orange,,Tabby,6,No,Yes,Adoption,10/06/2022,Transfer In
01/15/2023,Milo,Cat,Domestic Shorthair,,Male,Grey,,,68,Yes,No,Adoption,01/12/2023,Transfer In
01/15/2023,Lady Tremaine,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,25,Yes,Yes,Adoption,01/12/2023,Transfer In
01/15/2023,Mangrove,Cat,Domestic Shorthair,,Female,Grey,White,,63,Yes,No,Adoption,01/13/2023,Owner/Guardian Surrender
01/15/2023,Dutch,Cat,Domestic Shorthair,,Male,White,Brown,Tabby,24,No,Yes,Adoption,01/14/2023,Return
01/15/2023,Joy,Cat,Domestic Shorthair,,Female,Brown,,,2,Yes,No,Adoption,12/13/2022,Stray
01/15/2023,Guy,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,4,Yes,No,Adoption,01/12/2023,Transfer In
01/15/2023,Rolo,Cat,Domestic Shorthair,,Male,Grey,White,,4,Yes,No,Adoption,01/12/2023,Transfer In
01/15/2023,Turkey,Cat,Domestic Shorthair,,Female,Brown,,,2,Yes,No,Adoption,01/10/2023,Stray
01/15/2023,Dime,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/10/2023,Stray
01/15/2023,Guppy,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,12/07/2022,Stray
01/15/2023,Nessie,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,01/12/2023,Stray
01/15/2023,Chicken,Cat,Domestic Shorthair,,Female,Brown,,,2,Yes,No,Adoption,01/10/2023,Stray
01/15/2023,Nickel,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,01/10/2023,Stray
01/15/2023,Twixter,Cat,Domestic Shorthair,,Female,Grey,White,,4,Yes,No,Adoption,01/12/2023,Transfer In
01/15/2023,Quarter,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,01/10/2023,Stray
01/15/2023,Penny,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,01/10/2023,Stray
10/14/2022,Fritz,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,08/13/2022,Stray
10/14/2022,Sticky,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,08/05/2022,Stray
10/14/2022,Zebra,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,10/13/2022,Stray
10/14/2022,Button,Cat,Domestic Shorthair,,Female,Black,,,24,To be determined,Yes,Adoption,10/06/2022,Transfer In
10/14/2022,Chickadee,Cat,Domestic Shorthair,,Female,Grey,,Tabby,4,Yes,No,Adoption,07/05/2022,Stray
10/14/2022,Violin,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,09/10/2022,Stray
10/14/2022,Beef,Cat,Domestic Shorthair,,Male,Orange,,Tabby,1,Yes,No,Adoption,08/29/2022,Stray
10/14/2022,Nook,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,09/01/2022,Stray
10/14/2022,Russet,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,08/29/2022,Stray
08/04/2022,Doritos,Cat,Domestic Shorthair,,Female,Orange,,,3,Yes,No,Adoption,05/31/2022,Stray
08/04/2022,Sweetie,Cat,Domestic Shorthair,,Female,Orange,,Tabby,3,Yes,No,Adoption,06/15/2022,Stray
08/04/2022,Calabash,Cat,Domestic Shorthair,,Male,Black,White,,3,Yes,No,Adoption,06/16/2022,Stray
08/04/2022,Ollo,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,05/30/2022,Stray
08/04/2022,Daisy,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,07/12/2022,Stray
08/04/2022,Pollo,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,3,Yes,No,Adoption,05/30/2022,Stray
08/04/2022,Bach,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,05/31/2022,Stray
08/04/2022,Chaz,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,07/23/2022,Stray
08/04/2022,Beethoven,Cat,Domestic Shorthair,,Male,Grey,,,3,Yes,No,Adoption,05/31/2022,Stray
08/04/2022,Boo,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,Unknown,Adoption,07/27/2022,Stray
08/04/2022,Ramone,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,05/25/2022,Stray
08/04/2022,Minnie Jewell,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,06/28/2022,Stray
08/04/2022,Forrest,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,07/26/2022,Stray
08/04/2022,Whirlwind,Cat,Domestic Shorthair,,Female,Black,White,,3,Yes,No,Adoption,07/03/2022,Stray
08/04/2022,ivan,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,07/12/2022,Stray
08/04/2022,Cheetos,Cat,Domestic Shorthair,,Male,Orange,,,3,Yes,No,Adoption,05/31/2022,Stray
08/04/2022,Pork Chop,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,2,Yes,No,Adoption,07/12/2022,Stray
08/04/2022,Alice,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/02/2022,Stray
08/04/2022,Mo,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,05/26/2022,Stray
08/04/2022,Sauce,Cat,Domestic Shorthair,,Male,White,Orange,,2,Yes,Unknown,Adoption,07/09/2022,Stray
05/25/2022,Bogle,Cat,Domestic Longhair,,Female,Brown,Tan,Tabby,4,Yes,No,Adoption,04/01/2022,Stray
05/25/2022,Neeko,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,04/23/2022,Stray
05/25/2022,Ninja,Cat,Domestic Longhair,,Female,Brown,Tan,Tabby,4,Yes,No,Adoption,04/01/2022,Stray
05/25/2022,LuLu,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/22/2022,Stray
05/25/2022,Amadeus,Cat,Domestic Shorthair,,Male,Tan,White,Tabby,2,Yes,No,Adoption,05/24/2022,Return
05/25/2022,Tavia,Cat,Domestic Shorthair,,Female,Black,White,,25,No,Yes,Adoption,05/21/2022,Owner/Guardian Surrender
05/25/2022,Krothe,Cat,Domestic Medium Hair,,Male,Black,White,,2,Yes,No,Adoption,03/11/2022,Stray
05/25/2022,Old Man Jenkins,Cat,Domestic Shorthair,,Male,Brown,,,144,Yes,Yes,Adoption,05/01/2022,Stray
