Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
08/10/2022,Sapphire,Dog,Mixed Breed (Medium),,Female,White,Black,,14,Yes,Unknown,Return to Owner/Guardian,08/07/2022,Stray
08/10/2022,Maleficent,Dog,Mixed Breed (Small),,Female,Beige,White,,36,Yes,Unknown,Adoption,07/23/2022,Stray
08/10/2022,Tonto,Dog,Mixed Breed (Small),,Male,Brown,,,4,Yes,No,Adoption,08/08/2022,Stray
08/10/2022,Cooper,Dog,Mixed Breed (Medium),,Female,Grey,,,6,Yes,No,Adoption,08/01/2022,Stray
08/10/2022,Casey,Dog,Mixed Breed (Medium),,Female,Brown,Black,,15,Yes,No,Adoption,08/02/2022,Stray
12/12/2022,Rayne,Dog,Mixed Breed (Medium),,Female,Tan,,,48,Yes,No,Adoption,11/27/2022,Stray
12/12/2022,Cane,Dog,Mixed Breed (Medium),,Male,Red/Mahogany,,,31,Yes,No,Adoption,11/26/2022,Stray
12/12/2022,Titan,Dog,Mixed Breed (Small),,Male,Tan,,,84,No,Yes,Adoption,12/10/2022,Owner/Guardian Surrender
12/12/2022,Tia,Dog,Mixed Breed (Medium),,Female,Black,,,37,Yes,No,Adoption,10/30/2022,Stray
12/12/2022,Duke,Dog,Mixed Breed (Medium),,Male,Black,,Solid,1,Yes,No,Adoption,11/25/2022,Stray
12/12/2022,Donnel,Dog,Mixed Breed (Small),,Female,White,,,36,Yes,No,Adoption,12/05/2022,Stray
12/12/2022,Cooper Skye,Dog,Mixed Breed (Large),,Male,Tan,White,,46,No,Yes,Return to Owner/Guardian,12/11/2022,Stray
01/29/2023,Furlicity,Dog,Mixed Breed (Medium),,Female,White,Black,,12,Yes,No,Adoption,01/23/2023,Stray
01/29/2023,Ed,Dog,Mixed Breed (Medium),,Male,Tan,,,20,Yes,No,Adoption,01/28/2023,Owner/Guardian Surrender
01/29/2023,Beanie,Dog,Mixed Breed (Large),,Female,Red/Mahogany,,,52,No,Yes,Adoption,12/10/2022,Return
01/29/2023,Stitch,Dog,Mixed Breed (Large),,Male,Black,,,18,Yes,No,Adoption,01/20/2023,Stray
01/29/2023,Scoobs,Dog,Mixed Breed (Medium),,Male,Tan,,,12,Yes,No,Adoption,01/18/2023,Owner/Guardian Surrender
01/29/2023,Bear,Dog,Mixed Breed (Small),,Male,Black,,,84,Yes,No,Adoption,01/16/2023,Return
01/29/2023,Cinnamini,Dog,Mixed Breed (Medium),,Female,Chocolate,Brown,,24,Yes,No,Adoption,01/23/2023,Stray
01/29/2023,LillyBee,Dog,Mixed Breed (Medium),,Female,Black,,,12,Yes,No,Adoption,01/23/2023,Stray
10/13/2022,Cruz,Dog,Mixed Breed (Medium),,Male,Brown,,,43,No,Yes,Return to Owner/Guardian,10/13/2022,Stray
10/13/2022,Lucas,Dog,Mixed Breed (Medium),,Male,Tan,White,,26,No,Yes,Adoption,07/15/2022,Owner/Guardian Surrender
10/13/2022,Dude,Dog,Mixed Breed (Large),,Male,Brindle,,,16,Yes,Yes,Adoption,09/08/2022,Owner/Guardian Surrender
10/13/2022,Tallahasse,Dog,Mixed Breed (Medium),,Female,White,Black,,35,No,Yes,Return to Owner/Guardian,10/13/2022,Stray
10/13/2022,Keliman,Dog,Mixed Breed (Small),,Male,Black,White,,120,No,Yes,Adoption,10/11/2022,Owner/Guardian Surrender
10/13/2022,Grace,Dog,Mixed Breed (Small),,Female,Brown,,,72,No,Yes,Adoption,10/10/2022,Owner/Guardian Surrender
10/13/2022,Mickey D,Dog,Mixed Breed (Small),,Male,Black,,,2,Yes,No,Adoption,10/03/2022,Stray
10/13/2022,Kynd,Dog,Mixed Breed (Medium),,Male,Tan,Brown,,10,Yes,No,Adoption,10/10/2022,Owner/Guardian Surrender
07/28/2022,Norman,Dog,Mixed Breed (Medium),,Male,Grey,,,25,Yes,No,Adoption,06/01/2022,Stray
07/28/2022,Helga Hufflepup,Dog,Mixed Breed (Small),,Female,White,Black,,121,No,Yes,Adoption,07/14/2022,Stray
07/28/2022,Ghost,Dog,Mixed Breed (Small),,Male,Black,,,3,Yes,No,Adoption,07/21/2022,Owner/Guardian Surrender
07/28/2022,Yoshi,Dog,Mixed Breed (Medium),,Male,Black,,,36,No,Yes,Adoption,06/28/2022,Owner/Guardian Surrender
07/28/2022,Baguette,Dog,Mixed Breed (Small),,Male,Brown,,,60,Yes,No,Adoption,07/21/2022,Stray
07/28/2022,Mademoiselle,Dog,Mixed Breed (Large),,Female,Black,,,60,Yes,No,Adoption,07/22/2022,Stray
07/28/2022,Charmander,Dog,Mixed Breed (Medium),,Female,Tan,,,4,Yes,No,Adoption,07/23/2022,Stray
07/28/2022,Smitty,Dog,Mixed Breed (Small),,Male,Brown,,,4,Yes,No,Adoption,07/21/2022,Stray
07/28/2022,Mister Man,Dog,Mixed Breed (Large),,Male,Black,,,24,No,No,Return to Owner/Guardian,07/27/2022,Stray
10/12/2022,Nala,Dog,Mixed Breed (Medium),,Female,White,Black,,89,No,Yes,Return to Owner/Guardian,10/12/2022,Stray
10/12/2022,Mello,Dog,Mixed Breed (Medium),,Male,Blond,Brown,Brindle,48,Yes,No,Adoption,09/28/2022,Owner/Guardian Surrender
10/12/2022,Barley,Dog,Mixed Breed (Large),,Male,Tan,,,14,Yes,No,Adoption,10/05/2022,Stray
10/12/2022,Julian,Dog,Mixed Breed (Small),,Male,Black,,,7,Yes,No,Adoption,10/03/2022,Stray
10/12/2022,Marco,Dog,Mixed Breed (Small),,Male,Brown,White,,120,No,Yes,Adoption,10/11/2022,Owner/Guardian Surrender
10/12/2022,Angel,Dog,Mixed Breed (Large),,Female,Black,White,,50,No,Yes,Adoption,08/16/2022,Owner/Guardian Surrender
10/12/2022,Sky,Dog,Mixed Breed (Large),,Female,Tan,,,13,Yes,No,Adoption,10/01/2022,Stray
10/12/2022,Claudette,Dog,Mixed Breed (Medium),,Female,White,Grey,,18,Yes,No,Adoption,10/10/2022,Stray
10/12/2022,Claudia,Dog,Mixed Breed (Small),,Female,Brown,,,48,No,Yes,Adoption,10/10/2022,Stray
10/12/2022,Melvin,Dog,Mixed Breed (Small),,Male,Grey,,,108,Yes,No,Adoption,10/06/2022,Stray
10/12/2022,Banana Bread,Dog,Mixed Breed (Medium),,Female,Brown,,,8,Yes,No,Adoption,10/06/2022,Stray
03/05/2023,Chino,Dog,Mixed Breed (Medium),,Male,Grey,White,,74,Yes,No,Adoption,02/18/2023,Return
03/05/2023,Tasha,Dog,Mixed Breed (Medium),,Female,Fawn,White,,40,Yes,No,Adoption,02/24/2023,Stray
03/05/2023,Curly,Dog,Mixed Breed (Small),,Male,Sable,Black,,1,Yes,No,Adoption,02/24/2023,Stray
03/05/2023,Truffles,Dog,Mixed Breed (Small),,Female,White,Black,,8,No,Yes,Adoption,03/05/2023,Return
03/05/2023,Bruce,Dog,Mixed Breed (Medium),,Male,Tan,,,72,No,Yes,Adoption,03/03/2023,Owner/Guardian Surrender
03/05/2023,Peachy Keen,Dog,Mixed Breed (Medium),,Male,Apricot,,,60,No,Yes,Adoption,02/27/2023,Stray
03/05/2023,Moe,Dog,Mixed Breed (Small),,Male,Sable,Black,,1,Yes,No,Adoption,02/24/2023,Stray
03/05/2023,Zoey,Dog,Mixed Breed (Small),,Female,Silver,,,24,No,Yes,Adoption,02/27/2023,Stray
03/05/2023,Rock N' Roll,Dog,Mixed Breed (Medium),,Male,Brown,White,,24,Yes,No,Adoption,03/04/2023,Return
09/04/2022,Gizmo,Dog,Mixed Breed (Medium),,Male,Tan,,,15,Yes,No,Adoption,09/03/2022,Return
09/04/2022,Roxy,Dog,Mixed Breed (Large),Mix,Female,Brown,White,,115,No,Yes,Return to Owner/Guardian,08/30/2022,Stray
09/04/2022,Chance,Dog,Mixed Breed (Large),,Male,Tan,,,24,Yes,No,Adoption,08/29/2022,Stray
09/04/2022,Gopher,Dog,Mixed Breed (Medium),,Female,Brown,,,14,Yes,No,Adoption,08/20/2022,Stray
09/04/2022,Chocolate Chip Pancake,Dog,Mixed Breed (Medium),,Female,Brown,,Brindle,25,No,Yes,Adoption,07/22/2022,Stray
09/04/2022,Megs,Dog,Mixed Breed (Small),,Female,Brindle,White,,98,No,Yes,Adoption,08/23/2022,Return
09/04/2022,Brutis,Dog,Mixed Breed (Large),,Male,Tan,White,,40,Yes,No,Adoption,07/14/2022,Stray
09/04/2022,Anna,Dog,Mixed Breed (Medium),,Female,Red/Mahogany,,,57,No,Yes,Adoption,08/25/2022,Owner/Guardian Surrender
09/04/2022,CJ,Dog,Mixed Breed (Large),,Male,Tan,,,60,No,Yes,Adoption,08/21/2022,Owner/Guardian Surrender
09/04/2022,Haribo,Dog,Mixed Breed (Medium),,Female,White,Grey,,24,Yes,No,Adoption,08/18/2022,Stray
09/04/2022,Alfie,Dog,Mixed Breed (Large),,Male,Red/Mahogany,,,71,No,Yes,Adoption,04/05/2022,Transfer In
09/04/2022,Fifi,Dog,Mixed Breed (Small),,Female,Black,,,12,Yes,No,Adoption,08/29/2022,Stray
09/04/2022,Ringo,Dog,Mixed Breed (Large),Mix,Male,Black,,,88,No,Yes,Return to Owner/Guardian,09/03/2022,Owner/Guardian Surrender
12/16/2022,Winifred Sanderson,Dog,Mixed Breed (Large),,Female,Black,,,31,No,Yes,Adoption,12/01/2022,Stray
12/16/2022,Donner,Dog,Mixed Breed (Medium),,Male,Black,,,43,Yes,No,Adoption,12/04/2022,Return
12/16/2022,Nico,Dog,Mixed Breed (Medium),,Male,Brindle,,,14,Yes,No,Adoption,12/11/2022,Stray
12/16/2022,Princess,Dog,Mixed Breed (Medium),,Female,Tan,White,,72,No,Yes,Adoption,12/08/2022,Owner/Guardian Surrender
12/16/2022,Domino,Dog,Mixed Breed (Large),,Male,Black,White,,24,Yes,No,Adoption,12/13/2022,Return
12/16/2022,Olivia,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,Unknown,Adoption,12/09/2022,Stray
12/16/2022,Cindy Lou Who,Dog,Mixed Breed (Small),,Female,Black,,,84,No,Yes,Adoption,12/09/2022,Stray
12/16/2022,Paloma,Dog,Mixed Breed (Small),,Female,Tan,White,,84,No,Yes,Adoption,12/13/2022,Return
12/16/2022,Sunny,Dog,Mixed Breed (Large),,Female,Tan,,,109,No,Yes,Adoption,10/17/2022,Owner/Guardian Surrender
12/16/2022,Yoki,Dog,Mixed Breed (Medium),,Female,Tan,,,48,No,Yes,Adoption,11/21/2022,Stray
12/16/2022,Uncle Fester,Dog,Mixed Breed (Small),,Male,Tan,White,,6,Yes,No,Adoption,12/09/2022,Stray
12/16/2022,Harlan,Dog,Mixed Breed (Large),,Male,Grey,,,37,Yes,No,Adoption,10/23/2022,Stray
12/16/2022,Cherry Coke,Dog,Mixed Breed (Small),,Male,Brindle,,Brindle,1,Yes,No,Adoption,11/25/2022,Stray
12/16/2022,Bluegrass,Dog,Mixed Breed (Medium),,Female,Cream,Grey,,14,No,Yes,Adoption,12/12/2022,Owner/Guardian Surrender
12/16/2022,Roscola,Dog,Mixed Breed (Large),,Male,Tan,,,121,No,No,Return to Owner/Guardian,11/13/2022,Owner/Guardian Surrender
05/01/2023,Aladdin,Dog,Mixed Breed (Medium),,Male,Tan,White,,11,Yes,Yes,Adoption,04/28/2023,Owner/Guardian Surrender
05/01/2023,Pinta,Dog,Mixed Breed (Large),,Female,White,Brown,,67,Yes,No,Adoption,10/23/2022,Transfer In
05/01/2023,Honey Blue,Dog,Mixed Breed (Medium),,Male,Tan,Brown,Brindle,35,Yes,No,Adoption,03/06/2023,Stray
05/01/2023,Hercules,Dog,Mixed Breed (Medium),,Male,Brown,,,24,Yes,No,Adoption,04/24/2023,Stray
01/19/2023,Lady,Dog,Mixed Breed (Large),,Female,Tan,,,61,No,Yes,Adoption,12/28/2022,Transfer In
01/19/2023,Whimsey,Dog,Mixed Breed (Small),,Female,Grey,,,24,Yes,No,Adoption,01/13/2023,Stray
01/19/2023,Puppuccino,Dog,Mixed Breed (Medium),,Male,White,Tan,,24,Yes,No,Adoption,01/11/2023,Return
01/19/2023,Daisy,Dog,Mixed Breed (Medium),,Female,Tan,,Solid,18,Yes,No,Adoption,01/16/2023,Owner/Guardian Surrender
01/19/2023,Chickie,Dog,Mixed Breed (Small),,Male,Black,White,,36,To be determined,Yes,Adoption,01/04/2023,Stray
01/19/2023,Oregano,Dog,Mixed Breed (Medium),,Female,Brown,White,,39,No,Yes,Adoption,01/14/2023,Return
01/19/2023,Billie Howliday,Dog,Mixed Breed (Large),,Female,Fawn,,,36,To be determined,Yes,Adoption,01/13/2023,Owner/Guardian Surrender
01/19/2023,Lassie,Dog,Mixed Breed (Medium),,Female,Brown,,,18,Yes,No,Adoption,01/11/2023,Owner/Guardian Surrender
01/19/2023,Duke,Dog,Mixed Breed (Large),,Male,Brown,,,102,No,Yes,Adoption,01/10/2023,Owner/Guardian Surrender
01/19/2023,Hero,Dog,Mixed Breed (Small),,Male,Brown,Black,,36,Yes,No,Adoption,01/13/2023,Stray
03/06/2023,Sugar Snap Peas,Dog,Mixed Breed (Medium),,Female,Brown,,,24,Yes,No,Adoption,02/27/2023,Stray
03/06/2023,Solar Eclipse,Dog,Mixed Breed (Medium),,Male,Grey,,,24,Yes,No,Adoption,02/13/2023,Stray
03/06/2023,Jax,Dog,Mixed Breed (Medium),,Male,White,Brown,,24,Yes,No,Adoption,02/28/2023,Stray
12/13/2022,Chewy,Dog,Mixed Breed (Small),,Male,Tan,White,,8,Yes,No,Adoption,12/09/2022,Owner/Guardian Surrender
12/13/2022,Nabisco,Dog,Mixed Breed (Medium),,Male,Wheaten,,,24,Yes,No,Adoption,12/12/2022,Return
12/13/2022,Shorsey,Dog,Mixed Breed (Medium),,Male,Grey,,,16,No,Yes,Adoption,11/12/2022,Owner/Guardian Surrender
12/13/2022,Kynd,Dog,Mixed Breed (Medium),,Male,Tan,Brown,,12,Yes,No,Adoption,12/02/2022,Owner/Guardian Surrender
12/13/2022,Twix,Dog,Mixed Breed (Small),,Male,Brown,,Solid,1,Yes,No,Adoption,11/25/2022,Stray
12/13/2022,Smokey,Dog,Mixed Breed (Medium),,Male,Black,,,12,Yes,No,Adoption,12/12/2022,Owner/Guardian Surrender
12/13/2022,Fanta,Dog,Mixed Breed (Small),,Female,Tan,,Brindle,1,Yes,No,Adoption,11/25/2022,Stray
12/13/2022,Biscuit,Dog,Mixed Breed (Small),,Male,Tan,,,5,Yes,No,Adoption,12/12/2022,Owner/Guardian Surrender
12/13/2022,Ivy,Dog,Mixed Breed (Large),,Female,Black,Fawn,,17,No,Yes,Adoption,12/12/2022,Owner/Guardian Surrender
12/13/2022,Mountain Dew,Dog,Mixed Breed (Small),,Male,Brindle,,Brindle,1,Yes,No,Adoption,11/25/2022,Stray
12/13/2022,7-up,Dog,Mixed Breed (Medium),,Male,Tan,,Solid,1,Yes,No,Adoption,11/25/2022,Stray
12/13/2022,Babycakes,Dog,Mixed Breed (Medium),,Female,Grey,,,62,Yes,No,Adoption,10/30/2022,Return
12/13/2022,Sugar Land,Dog,Mixed Breed (Medium),,Male,Black,Sandy,,12,No,Yes,Adoption,11/23/2022,Stray
10/04/2022,Beaver,Dog,Mixed Breed (Large),,Male,Tan,White,,26,Yes,No,Adoption,09/25/2022,Stray
10/04/2022,Baymax,Dog,Mixed Breed (Large),,Male,Tan,,,25,Yes,No,Adoption,09/28/2022,Stray
10/04/2022,Handsome,Dog,Mixed Breed (Medium),,Male,Brindle,,Brindle,5,Yes,No,Adoption,10/02/2022,Stray
10/04/2022,Boss,Dog,Mixed Breed (Large),Mix,Male,White,Tan,,105,No,Yes,Adoption,09/18/2022,Return
10/04/2022,Ricky Bobby,Dog,Mixed Breed (Large),,Male,Black,,,24,Yes,No,Adoption,09/28/2022,Stray
10/04/2022,Lincoln,Dog,Mixed Breed (Large),,Male,Black,,,102,No,Yes,Adoption,09/14/2022,Stray
10/04/2022,Gayle,Dog,Mixed Breed (Large),,Female,White,Red/Mahogany,,26,Yes,No,Adoption,09/28/2022,Stray
10/04/2022,Babycakes,Dog,Mixed Breed (Medium),,Female,Grey,,,60,Yes,No,Adoption,09/19/2022,Stray
10/04/2022,Bonnie,Dog,Mixed Breed (Small),,Female,Brown,,,108,No,Yes,Adoption,09/28/2022,Stray
10/04/2022,Smol Man,Dog,Mixed Breed (Medium),,Male,Tan,,,12,Yes,No,Adoption,09/23/2022,Return
10/04/2022,Blueberry Muffin,Dog,Mixed Breed (Small),,Male,White,,,60,Yes,No,Adoption,09/18/2022,Stray
10/04/2022,Bronte,Dog,Mixed Breed (Medium),,Female,Grey,,,15,Yes,No,Adoption,09/25/2022,Return
10/04/2022,Gary,Dog,Mixed Breed (Medium),,Male,Blond,White,,23,Yes,No,Adoption,09/21/2022,Owner/Guardian Surrender
10/04/2022,Alaska,Dog,Mixed Breed (Medium),,Female,Brown,White,,37,No,Unknown,Return to Owner/Guardian,10/03/2022,Stray
10/04/2022,Helen,Dog,Mixed Breed (Large),,Female,White,Black,,52,No,Yes,Return to Owner/Guardian,09/20/2022,Owner/Guardian Surrender
10/04/2022,Austin,Dog,Mixed Breed (Large),,Male,Black,,,60,No,Yes,Return to Owner/Guardian,09/20/2022,Owner/Guardian Surrender
03/07/2023,Nyhla,Dog,Mixed Breed (Medium),,Female,Black,,,108,No,Yes,Return to Owner/Guardian,03/01/2023,Stray
03/07/2023,Kiko,Dog,Mixed Breed (Medium),,Male,Tan,White,,5,Yes,No,Adoption,03/03/2023,Owner/Guardian Surrender
03/07/2023,Lil Dawg,Dog,Mixed Breed (Small),,Male,Wheaten,,,24,Yes,No,Adoption,03/01/2023,Stray
03/07/2023,Jellybean,Dog,Mixed Breed (Medium),,Male,Tan,White,,60,Yes,No,Adoption,02/28/2023,Stray
03/07/2023,Pablo,Dog,Mixed Breed (Medium),,Male,Tan,White,,17,No,Yes,Adoption,03/06/2023,Owner/Guardian Surrender
03/07/2023,Brick,Dog,Mixed Breed (Small),,Female,Tan,,,2,Yes,No,Adoption,03/05/2023,Stray
03/07/2023,Creme Brulee,Dog,Mixed Breed (Small),,Male,Cream,,,48,To be determined,Unknown,Return to Owner/Guardian,03/01/2023,Stray
12/24/2022,Chief,Dog,Mixed Breed (Medium),,Female,Brown,,,72,To be determined,Unknown,Return to Owner/Guardian,12/23/2022,Stray
12/24/2022,Joey,Dog,Mixed Breed (Medium),,Male,Blue Black,White,,36,Yes,No,Adoption,12/18/2022,Stray
03/04/2023,Rock N' Roll,Dog,Mixed Breed (Medium),,Male,Brown,White,,24,Yes,No,Adoption,02/20/2023,Owner/Guardian Surrender
03/04/2023,Spot,Dog,Mixed Breed (Medium),,Male,Brown,,Spotted,39,Yes,No,Adoption,02/01/2023,Owner/Guardian Surrender
03/04/2023,Kyndall,Dog,Mixed Breed (Medium),,Female,Blue,White,,96,No,Yes,Adoption,02/16/2023,Stray
03/04/2023,Meep,Dog,Mixed Breed (Small),,Male,Black,White,,1,Yes,Yes,Adoption,02/24/2023,Stray
03/04/2023,Mello,Dog,Mixed Breed (Medium),,Male,Blond,Brown,Brindle,53,Yes,No,Adoption,02/13/2023,Owner/Guardian Surrender
03/04/2023,Sweet Potato Pie,Dog,Mixed Breed (Medium),,Female,Tan,,,12,Yes,No,Adoption,02/26/2023,Stray
03/04/2023,Passion Fruit,Dog,Mixed Breed (Medium),,Female,Black,Grey,,132,No,Yes,Return to Owner/Guardian,03/03/2023,Stray
03/04/2023,Slim Shady,Dog,Mixed Breed (Small),,Female,Black,White,,2,Yes,No,Adoption,03/02/2023,Stray
09/26/2022,Mesiah,Dog,Mixed Breed (Small),,Male,White,,,3,Yes,No,Adoption,09/20/2022,Stray
09/26/2022,Coraline,Dog,Mixed Breed (Small),,Female,Tan,,,6,Yes,No,Adoption,09/20/2022,Stray
09/26/2022,Callie,Dog,Mixed Breed (Large),,Female,Fawn,White,,80,No,Yes,Adoption,09/18/2022,Return
09/26/2022,Angelica,Dog,Mixed Breed (Large),,Female,Black,,,60,No,Yes,Adoption,09/20/2022,Stray
09/26/2022,Hunter,Dog,Mixed Breed (Medium),,Male,Brown,,Brindle,24,No,Yes,Adoption,09/20/2022,Stray
04/17/2023,Pixie,Dog,Mixed Breed (Small),,Female,Silver,Brown,,66,Yes,Unknown,Return to Owner/Guardian,04/12/2023,Stray
04/17/2023,Grits,Dog,Mixed Breed (Medium),,Male,Brown,White,,24,Yes,No,Adoption,04/11/2023,Stray
03/15/2023,Aura,Dog,Mixed Breed (Medium),,Female,Grey,,,17,Yes,No,Adoption,03/08/2023,Owner/Guardian Surrender
03/15/2023,Debo,Dog,Mixed Breed (Medium),,Male,Tan,,,48,No,Yes,Adoption,03/03/2023,Owner/Guardian Surrender
03/15/2023,Smiley,Dog,Mixed Breed (Large),,Female,Brindle,,,61,Yes,No,Adoption,02/05/2023,Stray
03/15/2023,Pablo,Dog,Mixed Breed (Medium),,Male,Tan,White,,18,No,Yes,Adoption,03/12/2023,Return
03/15/2023,Noodle,Dog,Mixed Breed (Medium),,Male,Tan,,,18,Yes,No,Adoption,03/07/2023,Stray
03/15/2023,Tick,Dog,Mixed Breed (Small),,Male,Black,,,2,Yes,No,Adoption,03/13/2023,Stray
03/15/2023,Tack,Dog,Mixed Breed (Small),,Female,Black,,,2,Yes,No,Adoption,03/13/2023,Stray
03/15/2023,Mazie,Dog,Mixed Breed (Medium),,Female,Tan,Cream,,42,No,Yes,Adoption,03/04/2023,Owner/Guardian Surrender
03/15/2023,Bella,Dog,Mixed Breed (Medium),,Female,Black,,,48,No,Yes,Adoption,03/12/2023,Return
03/15/2023,Avicii,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,Yes,Adoption,03/02/2023,Stray
02/19/2023,Khloe,Dog,Mixed Breed (Medium),,Female,Tan,,,9,No,Yes,Adoption,02/18/2023,Owner/Guardian Surrender
02/19/2023,Gremlin,Dog,Mixed Breed (Medium),,Male,Grey,Brown,Brindle,120,No,Yes,Adoption,01/27/2023,Owner/Guardian Surrender
02/19/2023,Isa Rain,Dog,Mixed Breed (Medium),,Female,Brown,,,12,Yes,No,Adoption,02/10/2023,Owner/Guardian Surrender
02/19/2023,Gus,Dog,Mixed Breed (Medium),,Male,Black,,,14,No,Yes,Adoption,02/13/2023,Stray
02/19/2023,Simba,Dog,Mixed Breed (Large),,Male,Tan,,,48,No,Yes,Adoption,02/08/2023,Stray
01/31/2023,Camilla,Dog,Mixed Breed (Large),,Female,Grey,,,63,Yes,No,Adoption,01/03/2023,Owner/Guardian Surrender
01/31/2023,Bloom,Dog,Mixed Breed (Medium),,Female,Black,,,7,Yes,No,Adoption,01/28/2023,Return
01/31/2023,Balene,Dog,Mixed Breed (Medium),,Female,Brown,,,42,Yes,No,Adoption,01/31/2023,Return
01/31/2023,Anchorage,Dog,Mixed Breed (Large),,Male,White,Grey,,65,No,Yes,Return to Owner/Guardian,12/30/2022,Owner/Guardian Surrender
01/31/2023,Heat Wave,Dog,Mixed Breed (Large),,Male,Grey,,,49,Yes,No,Adoption,12/22/2022,Stray
01/31/2023,Pebbles,Dog,Mixed Breed (Medium),,Female,Tan,,,24,Yes,No,Adoption,01/15/2023,Stray
01/31/2023,Balene,Dog,Mixed Breed (Medium),,Female,Brown,,,42,Yes,No,Adoption,01/03/2023,Stray
08/27/2022,Cairo,Dog,Mixed Breed (Medium),,Male,Brindle,,,21,Yes,No,Return to Owner/Guardian,08/23/2022,Stray
08/27/2022,Lightning,Dog,Mixed Breed (Medium),,Male,Brown,,,25,Yes,Yes,Adoption,07/22/2022,Stray
08/27/2022,Pine,Dog,Mixed Breed (Medium),,Female,Sandy,,,14,Yes,No,Adoption,08/20/2022,Stray
08/27/2022,Pico,Dog,Mixed Breed (Large),,Male,White,,,38,Yes,No,Adoption,06/20/2022,Owner/Guardian Surrender
08/27/2022,Rubert,Dog,Mixed Breed (Medium),,Male,Brown,Black,,12,Yes,No,Adoption,08/21/2022,Return
08/27/2022,Baklava,Dog,Mixed Breed (Medium),,Male,Black,,,18,Yes,No,Adoption,08/21/2022,Stray
08/27/2022,May,Dog,Mixed Breed (Medium),,Female,Black,,,26,Yes,No,Adoption,07/26/2022,Stray
08/27/2022,Marigold,Dog,Mixed Breed (Medium),,Female,Tan,,,4,Yes,No,Adoption,08/25/2022,Stray
08/27/2022,Mall of America,Dog,Mixed Breed (Medium),,Female,Brown,White,,18,Yes,No,Adoption,08/20/2022,Stray
08/27/2022,Scooby,Dog,Mixed Breed (Large),,Male,White,Black,,96,Yes,Yes,Adoption,07/28/2022,Owner/Guardian Surrender
08/27/2022,Meatball Pizza,Dog,Mixed Breed (Small),,Male,Black,,,4,Yes,No,Adoption,08/25/2022,Stray
08/27/2022,Sombra,Dog,Mixed Breed (Large),,Male,Brown,,,97,Yes,No,Adoption,08/18/2022,Owner/Guardian Surrender
08/27/2022,Chester,Dog,Mixed Breed (Medium),,Male,Black,White,,26,Yes,No,Adoption,07/20/2022,Return
08/27/2022,Chestnut,Dog,Mixed Breed (Small),,Female,Brown,,,9,Yes,No,Adoption,08/20/2022,Stray
08/27/2022,Lilly,Dog,Mixed Breed (Medium),,Female,Tan,,,4,Yes,No,Adoption,08/25/2022,Stray
08/27/2022,Bop,Dog,Mixed Breed (Small),,Female,Black,,,9,Yes,No,Adoption,08/25/2022,Owner/Guardian Surrender
09/18/2022,Lulu,Dog,Mixed Breed (Medium),,Female,Tan,White,,62,No,Yes,Return to Owner/Guardian,07/12/2022,Owner/Guardian Surrender
09/18/2022,Shine,Dog,Mixed Breed (Medium),,Male,Black,White,,74,Yes,No,Return to Owner/Guardian,07/12/2022,Owner/Guardian Surrender
09/18/2022,Pencil,Dog,Mixed Breed (Medium),,Male,Tan,,,6,Yes,No,Adoption,09/12/2022,Stray
09/18/2022,Toaster Strudel,Dog,Mixed Breed (Large),,Male,White,Brown,,37,No,Yes,Adoption,07/19/2022,Stray
09/18/2022,Lito,Dog,Mixed Breed (Large),Mix,Male,Tan,,,103,No,Yes,Adoption,08/27/2022,Owner/Guardian Surrender
09/18/2022,Papaya,Dog,Mixed Breed (Medium),,Female,Brown,,,48,Yes,No,Adoption,08/22/2022,Stray
03/09/2023,Dragon Fruit,Dog,Mixed Breed (Small),,Female,Brown,Tan,,2,Yes,No,Adoption,03/07/2023,Stray
03/09/2023,Sadie,Dog,Mixed Breed (Medium),,Female,Black,,,12,Yes,Yes,Adoption,03/03/2023,Stray
03/09/2023,Guppy,Dog,Mixed Breed (Small),,Female,Grey,Silver,,120,No,No,Adoption,03/03/2023,Stray
03/09/2023,Spongebob,Dog,Mixed Breed (Small),,Male,Fawn,,,1,Yes,No,Adoption,03/04/2023,Stray
03/09/2023,Lightning,Dog,Mixed Breed (Medium),,Male,Brown,Beige,,60,No,Yes,Adoption,03/08/2023,Owner/Guardian Surrender
03/09/2023,Pineapple,Dog,Mixed Breed (Small),,Male,Brown,Fawn,,2,Yes,No,Adoption,03/07/2023,Stray
03/09/2023,Blu,Dog,Mixed Breed (Small),,Male,Chocolate,White,,1,Yes,No,Adoption,03/04/2023,Stray
03/09/2023,Panther,Dog,Mixed Breed (Small),,Male,Sandy,,,12,Yes,No,Adoption,03/07/2023,Owner/Guardian Surrender
03/09/2023,Horseradish Relish,Dog,Mixed Breed (Small),,Female,Silver,,,4,Yes,No,Adoption,03/07/2023,Stray
03/09/2023,BeBe,Dog,Mixed Breed (Small),,Male,Black,,,4,Yes,No,Adoption,03/07/2023,Owner/Guardian Surrender
08/31/2022,Abercrombie & Fitch,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,08/20/2022,Stray
